toxico_sindrome,antidoto_base,dosis_base,observaciones_base,estado_validacion
ACETAMINOFÉN/PARACETAMOL,N-acetilcisteína,"*Fluimucil® O FLUIDASA: Sobres x 100, 200, 600mg; Jarabe 20 mg/ml, Amp. 3 ml ...",*Debe administrarse con antiemético. *IV rápido causa reacción anafiláctica e...,PENDIENTE_VALIDACION
ANTICOAGULANTE (WARFARINA O CUMARINICOS),Vitamina K1,*FITOMENADIONA-Konakion®: Amp. 2 mg/0.2 ml o 10 mg/1 ml. *Intoxicación por ro...,*Reacciones anafilácticas con el uso IV y sólo debe usarse en casos muy sever...,PENDIENTE_VALIDACION
BENZODIACEPINAS,FLUMAZENIL,"*Lanexat:® amp. 0.1mg/ml; 5ml y 10 ml. Dosis: 0.2 mg IV en 30 segundos, si no...",*No administrar en sobredosis de antidepresivos tricíclicos puede precipitar ...,PENDIENTE_VALIDACION
β-BLOQUEADORES,GLUCAGON,"*Glucagón amp. 1mg/ml Dosis: Adultos: 3-10 mg IV en bolo, seguido de 1-5mg/ho...",*Para manejo de bradicardia e hipotensión asociada a -bloqueador. Diluir 4 mg...,PENDIENTE_VALIDACION
CIANURO,1. Producción de metahemoglobinemia *Nitrito de amilo *Nitrito de sodio 2. Pr...,NITRITO DE AMILO: *Dosis: 2-3 perlas inhaladas por 30 segundos cada 5 minutos...,"*El tratamiento con nitritos induce metahemoglobinemia e hipotensión, por lo ...",PENDIENTE_VALIDACION
ETANOL,TIAMINA (VIT B1),"* Amp 30 mg/ml, 1, 2 y 10 ml. Dosis: Adultos: 100 mg lentos IV diluidos o IM ...",,PENDIENTE_VALIDACION
"FENOTIAZINAS (Clorpromazina; Promazina, Triflupromazina, Metotrimeprazina, M...",DIFENHIDRAMINA,*Benadryl®: Elixir 12.5/5ml. Tab-caps. x 25-50mg Dosis: adultos: 25-50mg cada...,*Indicado ante signos extrapiramidales,PENDIENTE_VALIDACION
"GLUCÓSIDOS CARDIACOS DIGITAL (DIGITOXINA, DIGOXINA, LANATOSIDO C)",Anticuerpos antidigital,Digibind®: vial x 38 mg fija 0.5 mg de digoxina.,* Hipersensibilidad a productos ovinos. * Exacerbación de falla cardíaca pree...,PENDIENTE_VALIDACION
HEPARINA,PROTAMINA,*Protamina: ampollas y viales 50mg/ 5ml o de 250 mg/25 ml Dosis: Según tiempo...,"* Hipotensión, bradicardia y reacciones anafilactoides",PENDIENTE_VALIDACION
HIERRO,DEFEROXAMINA,*Desferal®: amp. 500 mg polvo liofilizado. Dosis: 10-15mg/kg/hora en infusión...,*El carbón activado no adsorbe el hierro. *La deferoxamina está indicada en: ...,PENDIENTE_VALIDACION
INHIBIDORES DE LA COLINESTERAS (ORGANOFOSFORADOS Y CARBAMATOS),1. Atropina 2. Difenhidramina 3. Bicarbonato de sodio 4. Oximas (Pralidoxima),"*Sulfato de Atropina®: amp. 1mg/ml. Dosis: 2-5 mg inicialmente, continuar 1mg...","* En niños la dosis mínima total a utilizar es de 0.3 mg IV, ya que dosis men...",PENDIENTE_VALIDACION
ISONIACIDA,PIRIDOXINA (VIT B6),"*Amp. 100mg/ml, 10 y 30 ml. Dosis: 1g IV por cada gramo de isoniacida ingerid...",*Para el manejo de las convulsiones asociadas a la intoxicación por isoniacida.,PENDIENTE_VALIDACION
"METALES PESADOS MERCURIO, ARSÉNICO, COBRE, ORO, ANTIMONIO, BISMUTO, CROMO, NI...",DIMERCAPROL,"*Amp 100 mg/ml Dosis: 3 mg/kg cada 4 horas x 2 días IM, luego cada 12 horas p...",*Está contraindicado en la deficiencia de glucosa 6 fosfato deshidrogenasa po...,PENDIENTE_VALIDACION
