med_id,principio_activo,reglas_pediatria,estado_pediatria,reglas_renal,estado_renal,nota
MED-0001,(ALFA) RIFAXIMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0002,ABACAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0003,ABEMACICLIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0004,ABIRATERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0005,ABROCITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0006,ACECLOFENACO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0007,ACETATO DE CIPROTERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0008,ACETATO DE CLORMADINONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0009,ACETATO DE INDACATEROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0010,ACETATO DE LISINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0011,ACETATO DE MEDROXIPROGESTERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0012,ACETATO DE NOMEGESTROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0013,ACETATO DE ULIPRISTAL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0014,ACETAZOLAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0015,ACETILCISTEINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0016,ACETONIDO DE TRIAMCINOLONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0017,ACICLOVIR,4,HABILITADO,8,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0018,ÁCIDO ACETIL SALICILICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0019,ACIDO ALFA LIPOICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
