toxico,sintomas_base,antidoto_tratamiento_base,estado_validacion
Droga,Síntomas de Intoxicación,Antídoto/Tratamiento,PENDIENTE_VALIDACION
Cocaina,"Taquicardia, hipertensión, hipertermia, agitación, alucinaciones, convulsiones, dolor torácico, midriasis.","Benzodiacepinas (para la agitación y convulsiones), enfriamiento activo (para la hipertermia), nitroglicerina o bloqueadores de canales de calcio (para el dolor torácico).",PENDIENTE_VALIDACION
Metanfetamina,"Taquicardia, hipertensión, hipertermia, agitación, alucinaciones, convulsiones, midriasis, sudoración excesiva.","Benzodiacepinas (para la agitación y convulsiones), enfriamiento activo (para la hipertermia), antihipertensivos si es necesario.",PENDIENTE_VALIDACION
Extasis,"Hipertermia, hiponatremia, confusión, agitación, alucinaciones, taquicardia, bruxismo, mioclonías.","Enfriamiento activo (para la hipertermia), benzodiacepinas (para la agitación), solución salina hipertónica (para la hiponatremia).",PENDIENTE_VALIDACION
LSD,"Alucinaciones, paranoia, taquicardia, hipertensión, midriasis, mareos, náuseas.","Benzodiacepinas (para la agitación y paranoia), apoyo emocional y ambiente tranquilo.",PENDIENTE_VALIDACION
Heroina,"Depresión respiratoria, miosis (pupilas puntiformes), bradicardia, hipotensión, somnolencia, coma.","Naloxona (antídoto específico), soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
Cannabis,"Taquicardia, ansiedad, paranoia, alucinaciones, hiperemesis cíclica, boca seca, conjuntivitis.","Tratamiento sintomático, benzodiacepinas (para la ansiedad y paranoia), antieméticos (para la hiperemesis).",PENDIENTE_VALIDACION
Alcohol,"Depresión respiratoria, confusión, vómitos, ataxia, hipotermia, coma, bradicardia.","Manejo sintomático, soporte respiratorio, tiamina (para prevenir síndrome de Wernicke-Korsakoff).",PENDIENTE_VALIDACION
Benzodiacepinas,"Somnolencia, confusión, ataxia, depresión respiratoria, coma.","Flumazenil (antídoto específico, usar con precaución).",PENDIENTE_VALIDACION
Ketamina,"Alucinaciones, disociación, hipertensión, taquicardia, midriasis, agitación, pérdida de coordinación.","Benzodiacepinas (para la agitación), manejo sintomático, soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
GHB,"Somnolencia, confusión, bradicardia, hipotermia, depresión respiratoria, coma.","Manejo sintomático, soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
FENTANILO,"Depresión respiratoria, miosis (pupilas puntiformes), bradicardia, hipotensión, coma.","Naloxona (antídoto específico), soporte respiratorio si es necesario.",PENDIENTE_VALIDACION
Popper,"Cefalea, mareos, hipotensión, taquicardia, desorientación, síncope.","Tratamiento sintomático, oxígeno suplementario.",PENDIENTE_VALIDACION
PCP,"Alucinaciones, agresividad, nistagmo vertical u horizontal, hipertensión, taquicardia, hipertermia.","Benzodiacepinas (para la agitación y convulsiones), enfriamiento activo (para la hipertermia).",PENDIENTE_VALIDACION
Crack,"Similar a la cocaína: taquicardia, hipertensión, hipertermia, agitación, alucinaciones, convulsiones, dolor torácico, midriasis.","Benzodiacepinas (para la agitación y convulsiones), enfriamiento activo (para la hipertermia), nitroglicerina o bloqueadores de canales de calcio (para el dolor torácico).",PENDIENTE_VALIDACION
Glifosato,"Náuseas, vómitos, diarrea, dolor abdominal, dificultad respiratoria, hipotensión.","Tratamiento sintomático, monitoreo de la función renal y respiratoria.",PENDIENTE_VALIDACION
Paraquat,"Dolor abdominal, vómitos, diarrea, dificultad respiratoria, fallo renal y hepático, fibrosis pulmonar.","No hay antídoto específico. Tratamiento sintomático, descontaminación gástrica, hemoperfusión, y soporte respiratorio.",PENDIENTE_VALIDACION
"2,4-D","Náuseas, vómitos, dolor abdominal, debilidad muscular, convulsiones, acidosis metabólica.","Tratamiento sintomático, diuresis alcalina forzada, monitoreo cardíaco.",PENDIENTE_VALIDACION
Atrazina,"Náuseas, vómitos, diarrea, irritación de la piel y ojos, dificultad respiratoria.","Tratamiento sintomático, descontaminación cutánea y ocular, monitoreo respiratorio.",PENDIENTE_VALIDACION
